iter	CrossEntropy
0	0.6120414835
1	0.5417566968
2	0.4822746939
3	0.4306511738
4	0.3865011885
5	0.3489530009
6	0.3180862014
7	0.2895575651
8	0.2666954402
9	0.2474222613
10	0.2294559008
11	0.2134497845
12	0.2010534251
13	0.189643454
14	0.1788810166
15	0.1710200562
16	0.1638149495
17	0.1582042712
18	0.1521949769
19	0.1476193251
20	0.1427359688
21	0.1385460388
22	0.1348785181
23	0.1313700259
24	0.1288766368
25	0.1260004085
26	0.1235267868
27	0.1215224244
28	0.1191931086
29	0.1169726897
30	0.1149726023
31	0.1132509036
32	0.1112814558
33	0.1092962206
34	0.1076256864
35	0.1059765229
36	0.1044989505
37	0.1026183628
38	0.100947468
39	0.09960732417
40	0.0983993978
41	0.09724013906
42	0.09604948374
43	0.09530795315
44	0.09431809163
45	0.09376074351
46	0.09254796123
47	0.09190247325
48	0.09061832085
49	0.09027462249
50	0.08994597873
51	0.08879179113
52	0.08835096732
53	0.08793038799
54	0.08759872445
55	0.08694090893
56	0.08656051038
57	0.08616144869
58	0.08585229153
59	0.08562693417
60	0.08517836744
61	0.08484827882
62	0.08464606591
63	0.08435824345
64	0.08397306375
65	0.08375154103
66	0.08353652464
67	0.08323108627
68	0.08255267615
69	0.08199694762
70	0.08177121205
71	0.08152496275
72	0.08097283948
73	0.08074650927
74	0.08061364864
75	0.08048159095
76	0.08028131792
77	0.07976743497
78	0.07953152005
79	0.07932596933
80	0.07920779519
81	0.07895834739
82	0.07880489906
83	0.07863518497
84	0.07840954667
85	0.07796594961
86	0.07777083502
87	0.07758741096
88	0.07717692585
89	0.07704037998
90	0.07666917724
91	0.07640121249
92	0.07603071401
93	0.07592518829
94	0.07582298166
95	0.07567519314
96	0.07533836001
97	0.07522515216
98	0.0749416222
99	0.07483866503
100	0.07468283879
101	0.07433752325
102	0.07422641625
103	0.07416394647
104	0.07403342164
105	0.073789371
106	0.07369667708
107	0.0734642985
108	0.07340115598
109	0.07321652173
110	0.07309313012
111	0.07301082886
112	0.07292208556
113	0.07284318436
114	0.07267017836
115	0.07243412069
116	0.07205598377
117	0.07182739301
118	0.07174092244
119	0.07156059884
120	0.0714930003
121	0.07136316002
122	0.07129005518
123	0.0712169609
124	0.07115128457
125	0.07090997916
126	0.07082019752
127	0.07069415397
128	0.07061846795
129	0.0704710977
130	0.07040408571
131	0.0701285695
132	0.07005408685
133	0.06994150195
134	0.06984345874
135	0.0697675369
136	0.06967276291
137	0.06943056446
138	0.06935092996
139	0.06930563597
140	0.06924812955
141	0.06916848573
142	0.06909257121
143	0.06899117952
144	0.06893598422
145	0.06877658678
146	0.06871162178
147	0.06854396811
148	0.06849626608
149	0.06846653364
150	0.06836113309
151	0.06831028561
152	0.0682434791
153	0.06818635639
154	0.06810587438
155	0.06776006893
156	0.06769351324
157	0.06766809328
158	0.06759021257
159	0.0675040019
160	0.06732241019
161	0.06713209948
162	0.06695246436
163	0.06686957604
164	0.0668348928
165	0.0667936564
166	0.06674622912
167	0.06660114247
168	0.06647428565
169	0.06643443374
170	0.0663501938
171	0.06627054358
172	0.0661397153
173	0.06611126207
174	0.06602314018
175	0.06595053018
176	0.0658379319
177	0.06578408669
178	0.06572405214
179	0.06567239012
180	0.06561797258
181	0.06555225155
182	0.06552089779
183	0.06536562956
184	0.06524176768
185	0.06520779708
186	0.06515740646
187	0.06501256938
188	0.0648743599
189	0.06485252265
190	0.06481187695
191	0.06478165308
192	0.06473045125
193	0.06467708963
194	0.06461314842
195	0.06452144018
196	0.06449644758
197	0.06442361323
198	0.06439440054
199	0.06435442807
